<<<<<<< HEAD
11:48:55.393 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-AgentMerge1-Lthugo2Opponent.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml AgentMerge1 Lthugo2Opponent
12:21:30.398 CONFIG | configuration 1
12:21:30.398 CONFIG | [1.5756013745704467, 2.255639097744361, 1.756547619047619, 1.4570337364735837]
12:21:30.398 CONFIG | configuration 2
12:21:30.398 CONFIG | [1.4983660130718954, 13.705583756345177, 1.756547619047619, 6.120320855614973]
12:21:30.398 CONFIG | ----
12:21:30.398 CONFIG | variances = [0.23853964597582747, 0.12381854384554374, 32.48362367363968]
12:21:30.398 CONFIG | weights for the conf = [0.0, 9.0, 0.0]
12:21:30.398 CONFIG | 
12:21:30.398 CONFIG | ----- AGENT MERGE ASK PRICE: T4=(Task 4, 3 kg, 41305 CHF, Liverpool -> Norwich) id = 1 -----
12:21:39.409 CONFIG | 
12:21:39.409 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0]
12:21:39.409 CONFIG | 
12:21:39.409 CONFIG | TABLE MC2:
12:21:39.409 CONFIG | configuration 0
12:21:39.409 CONFIG | [1150.0, 1813.0, 1323.5, 1571.0, 1813.0]
12:21:39.409 CONFIG | configuration 1
12:21:39.409 CONFIG | [1746.0, 1197.0, 1680.0, 1571.0, 1238.0]
12:21:39.409 CONFIG | configuration 2
12:21:39.409 CONFIG | [1836.0, 197.0, 1680.0, 374.0, 197.0]
12:21:39.409 CONFIG | 
12:21:39.409 CONFIG | TABLE WeightConf:
12:21:39.409 CONFIG | configuration 0
12:21:39.409 CONFIG | [1.5, 0.75, 0.0, 0.0]
12:21:39.409 CONFIG | configuration 1
12:21:39.409 CONFIG | [1.5, 4.0, 6.5, 9.0]
12:21:39.409 CONFIG | configuration 2
12:21:39.409 CONFIG | [1.5, 0.75, 0.0, 0.0]
12:21:39.409 CONFIG | 
12:21:39.409 CONFIG | TABLE TableBestBid:
12:21:39.409 CONFIG | [1577.3333333333333, 1069.0, 1631.3863636363637, 1571.0, 1238.0]
12:21:39.409 CONFIG | 
12:21:39.409 CONFIG | TABLE TableBestBid:
12:21:39.409 CONFIG | [1363.6666666666665, 1589.8, 815.6931818181819, 1159.5, 619.0]
12:21:39.409 CONFIG | 
12:21:39.409 CONFIG | TABLE BID1:
12:21:39.409 CONFIG | [1363.0, 1589.0, 815.0, 1159.0]
12:21:39.409 CONFIG | 
12:21:39.409 CONFIG | TABLE BID2:
12:21:39.409 CONFIG | [2751.0, 2700.0, 2951.0, 2289.0]
12:21:39.409 CONFIG | ----- AGENTMERGE : BIDDING TASK 4, Bid = 0, in 9011 sec
12:21:39.410 CONFIG | 
12:21:39.410 CONFIG | ----- AuctionResult: T4, agent is 1 -----
12:21:39.410 CONFIG | 
12:21:39.410 CONFIG | TABLE RATIO
12:21:39.410 CONFIG | configuration 0
12:21:39.410 CONFIG | [2.3921739130434783, 1.4892443463872036, 2.2296939931998487, 1.4570337364735837, 1.6475455046883618]
12:21:39.410 CONFIG | configuration 1
12:21:39.410 CONFIG | [1.5756013745704467, 2.255639097744361, 1.756547619047619, 1.4570337364735837, 2.412762520193861]
12:21:39.410 CONFIG | configuration 2
12:21:39.410 CONFIG | [1.4983660130718954, 13.705583756345177, 1.756547619047619, 6.120320855614973, 15.16243654822335]
12:21:39.410 CONFIG | ----
12:21:39.412 CONFIG | variances = [0.19085990357317115, 0.1777692292144045, 42.00552209551923]
12:21:39.412 CONFIG | weights for the conf = [0.0, 11.5, 0.0]
12:21:39.412 CONFIG | 
12:21:39.412 CONFIG | ----- AGENT MERGE ASK PRICE: T5=(Task 5, 3 kg, 85625 CHF, Norwich -> London) id = 1 -----
12:21:51.383 CONFIG | 
12:21:51.383 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0, 0.0]
12:21:51.383 CONFIG | 
12:21:51.383 CONFIG | TABLE MC2:
12:21:51.383 CONFIG | configuration 0
12:21:51.383 CONFIG | [1150.0, 1813.0, 1323.5, 1571.0, 1813.0, 0.0]
12:21:51.383 CONFIG | configuration 1
12:21:51.383 CONFIG | [1746.0, 1197.0, 1680.0, 1571.0, 1238.0, 0.0]
12:21:51.383 CONFIG | configuration 2
12:21:51.383 CONFIG | [1836.0, 197.0, 1680.0, 374.0, 197.0, 0.0]
12:21:51.383 CONFIG | 
12:21:51.383 CONFIG | TABLE WeightConf:
12:21:51.383 CONFIG | configuration 0
12:21:51.383 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0]
12:21:51.383 CONFIG | configuration 1
12:21:51.383 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5]
12:21:51.383 CONFIG | configuration 2
12:21:51.383 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0]
12:21:51.383 CONFIG | 
12:21:51.383 CONFIG | TABLE TableBestBid:
12:21:51.384 CONFIG | [1577.3333333333333, 1069.0, 1631.3863636363637, 1571.0, 1238.0, 0.0]
12:21:51.384 CONFIG | 
12:21:51.384 CONFIG | TABLE TableBestBid:
12:21:51.384 CONFIG | [1363.6666666666665, 1589.8, 815.6931818181819, 1159.5, 619.0, 0.0]
12:21:51.384 CONFIG | 
12:21:51.384 CONFIG | TABLE BID1:
12:21:51.385 CONFIG | [1363.0, 1589.0, 815.0, 1159.0, 685.0]
12:21:51.385 CONFIG | 
12:21:51.385 CONFIG | TABLE BID2:
12:21:51.385 CONFIG | [2751.0, 2700.0, 2951.0, 2289.0, 2987.0]
12:21:51.385 CONFIG | ----- AGENTMERGE : BIDDING TASK 5, Bid = 0, in 11973 sec
12:21:51.385 CONFIG | 
12:21:51.385 CONFIG | ----- AuctionResult: T5, agent is 1 -----
12:21:51.385 CONFIG | 
12:21:51.385 CONFIG | TABLE RATIO
12:21:51.385 CONFIG | configuration 0
12:21:51.385 CONFIG | [2.3921739130434783, 1.4892443463872036, 2.2296939931998487, 1.4570337364735837, 1.6475455046883618, 3131.0]
12:21:51.385 CONFIG | configuration 1
12:21:51.385 CONFIG | [1.5756013745704467, 2.255639097744361, 1.756547619047619, 1.4570337364735837, 2.412762520193861, 3131.0]
12:21:51.385 CONFIG | configuration 2
12:21:51.385 CONFIG | [1.4983660130718954, 13.705583756345177, 1.756547619047619, 6.120320855614973, 15.16243654822335, 3131.0]
12:21:51.385 CONFIG | ----
12:21:51.385 CONFIG | variances = [1631937.2635432498, 1631886.7920818161, 1625920.8793442769]
12:21:51.385 CONFIG | weights for the conf = [0.0, 10.75, 2.5]
12:21:51.386 CONFIG | 
12:21:51.386 CONFIG | ----- AGENT MERGE ASK PRICE: T6=(Task 6, 3 kg, 64503 CHF, Cardiff -> London) id = 1 -----
12:22:02.182 CONFIG | 
12:22:02.182 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0, 0.0, 0.0]
12:22:02.182 CONFIG | 
12:22:02.182 CONFIG | TABLE MC2:
12:22:02.182 CONFIG | configuration 0
12:22:02.182 CONFIG | [1150.0, 1813.0, 1323.5, 1571.0, 1813.0, 0.0, 2330.0]
12:22:02.182 CONFIG | configuration 1
12:22:02.182 CONFIG | [1746.0, 1197.0, 1680.0, 1571.0, 1238.0, 0.0, 2330.0]
12:22:02.182 CONFIG | configuration 2
12:22:02.182 CONFIG | [1836.0, 197.0, 1680.0, 374.0, 197.0, 0.0, 2191.0]
12:22:02.182 CONFIG | 
12:22:02.182 CONFIG | TABLE WeightConf:
12:22:02.182 CONFIG | configuration 0
12:22:02.182 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0]
12:22:02.182 CONFIG | configuration 1
12:22:02.182 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75]
12:22:02.182 CONFIG | configuration 2
12:22:02.182 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5]
12:22:02.182 CONFIG | 
12:22:02.182 CONFIG | TABLE TableBestBid:
12:22:02.182 CONFIG | [1577.3333333333333, 1069.0, 1631.3863636363637, 1571.0, 1238.0, 0.0, 2303.7735849056603]
12:22:02.182 CONFIG | 
12:22:02.182 CONFIG | TABLE TableBestBid:
12:22:02.182 CONFIG | [1363.6666666666665, 1589.8, 815.6931818181819, 1159.5, 619.0, 0.0, 1151.8867924528302]
12:22:02.182 CONFIG | 
12:22:02.183 CONFIG | TABLE BID1:
12:22:02.183 CONFIG | [1363.0, 1589.0, 815.0, 1159.0, 685.0, 685.0]
12:22:02.183 CONFIG | 
12:22:02.183 CONFIG | TABLE BID2:
12:22:02.183 CONFIG | [2751.0, 2700.0, 2951.0, 2289.0, 2987.0, 3131.0]
12:22:02.183 CONFIG | ----- AGENTMERGE : BIDDING TASK 6, Bid = 0, in 10797 sec
12:22:02.183 CONFIG | 
12:22:02.183 CONFIG | ----- AuctionResult: T6, agent is 1 -----
12:22:02.183 CONFIG | 
12:22:02.183 CONFIG | TABLE RATIO
12:22:02.183 CONFIG | configuration 0
12:22:02.183 CONFIG | [2.3921739130434783, 1.4892443463872036, 2.2296939931998487, 1.4570337364735837, 1.6475455046883618, 3131.0, 1.3836909871244636]
12:22:02.183 CONFIG | configuration 1
12:22:02.183 CONFIG | [1.5756013745704467, 2.255639097744361, 1.756547619047619, 1.4570337364735837, 2.412762520193861, 3131.0, 1.3836909871244636]
12:22:02.183 CONFIG | configuration 2
12:22:02.183 CONFIG | [1.4983660130718954, 13.705583756345177, 1.756547619047619, 6.120320855614973, 15.16243654822335, 3131.0, 1.4714742126882703]
12:22:02.183 CONFIG | ----
12:22:02.183 CONFIG | variances = [1398871.8563532296, 1398835.809633486, 1394569.856754665]
12:22:02.184 CONFIG | weights for the conf = [0.0, 10.0, 5.0]
12:22:02.184 CONFIG | 
12:22:02.184 CONFIG | ----- AGENT MERGE ASK PRICE: T7=(Task 7, 3 kg, 68101 CHF, London -> Manchester) id = 1 -----
12:22:16.894 CONFIG | 
12:22:16.894 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0, 0.0, 0.0, 0.0]
12:22:16.894 CONFIG | 
12:22:16.894 CONFIG | TABLE MC2:
12:22:16.894 CONFIG | configuration 0
12:22:16.894 CONFIG | [1150.0, 1813.0, 1323.5, 1571.0, 1813.0, 0.0, 2330.0, 173.5]
12:22:16.894 CONFIG | configuration 1
12:22:16.894 CONFIG | [1746.0, 1197.0, 1680.0, 1571.0, 1238.0, 0.0, 2330.0, 885.0]
12:22:16.894 CONFIG | configuration 2
12:22:16.894 CONFIG | [1836.0, 197.0, 1680.0, 374.0, 197.0, 0.0, 2191.0, 2105.5]
12:22:16.894 CONFIG | 
12:22:16.894 CONFIG | TABLE WeightConf:
12:22:16.894 CONFIG | configuration 0
12:22:16.894 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0]
12:22:16.894 CONFIG | configuration 1
12:22:16.894 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75, 10.0]
12:22:16.894 CONFIG | configuration 2
12:22:16.894 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5, 5.0]
12:22:16.894 CONFIG | 
12:22:16.894 CONFIG | TABLE TableBestBid:
12:22:16.894 CONFIG | [1577.3333333333333, 1069.0, 1631.3863636363637, 1571.0, 1238.0, 0.0, 2303.7735849056603, 1291.8333333333333]
12:22:16.894 CONFIG | 
12:22:16.894 CONFIG | TABLE TableBestBid:
12:22:16.895 CONFIG | [1363.6666666666665, 1589.8, 815.6931818181819, 1159.5, 619.0, 0.0, 1151.8867924528302, 645.9166666666666]
12:22:16.895 CONFIG | 
12:22:16.895 CONFIG | TABLE BID1:
12:22:16.895 CONFIG | [1363.0, 1589.0, 815.0, 1159.0, 685.0, 685.0, 1151.0]
12:22:16.895 CONFIG | 
12:22:16.895 CONFIG | TABLE BID2:
12:22:16.895 CONFIG | [2751.0, 2700.0, 2951.0, 2289.0, 2987.0, 3131.0, 3224.0]
12:22:16.895 CONFIG | ----- AGENTMERGE : BIDDING TASK 7, Bid = 0, in 14712 sec
12:22:16.895 CONFIG | 
12:22:16.895 CONFIG | ----- AuctionResult: T7, agent is 1 -----
12:22:16.895 CONFIG | 
12:22:16.895 CONFIG | TABLE RATIO
12:22:16.895 CONFIG | configuration 0
12:22:16.895 CONFIG | [2.3921739130434783, 1.4892443463872036, 2.2296939931998487, 1.4570337364735837, 1.6475455046883618, 3131.0, 1.3836909871244636, 21.734870317002883]
12:22:16.895 CONFIG | configuration 1
12:22:16.895 CONFIG | [1.5756013745704467, 2.255639097744361, 1.756547619047619, 1.4570337364735837, 2.412762520193861, 3131.0, 1.3836909871244636, 4.261016949152542]
12:22:16.895 CONFIG | configuration 2
12:22:16.895 CONFIG | [1.4983660130718954, 13.705583756345177, 1.756547619047619, 6.120320855614973, 15.16243654822335, 3131.0, 1.4714742126882703, 1.7910235098551412]
12:22:16.895 CONFIG | ----
12:22:16.895 CONFIG | variances = [1221831.0884366329, 1223707.8167048392, 1220789.687239986]
12:22:16.895 CONFIG | weights for the conf = [0.0, 9.25, 7.5]
12:22:16.895 CONFIG | 
12:22:16.896 CONFIG | ----- AGENT MERGE ASK PRICE: T8=(Task 8, 3 kg, 41269 CHF, Plymouth -> Birmingham) id = 1 -----
12:22:30.399 CONFIG | 
12:22:30.399 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0, 0.0, 0.0, 0.0, 850.0]
12:22:30.399 CONFIG | 
12:22:30.399 CONFIG | TABLE MC2:
12:22:30.399 CONFIG | configuration 0
12:22:30.399 CONFIG | [1150.0, 1813.0, 1323.5, 1571.0, 1813.0, 0.0, 2330.0, 173.5, 1814.0]
12:22:30.399 CONFIG | configuration 1
12:22:30.399 CONFIG | [1746.0, 1197.0, 1680.0, 1571.0, 1238.0, 0.0, 2330.0, 885.0, 3038.0]
12:22:30.399 CONFIG | configuration 2
12:22:30.399 CONFIG | [1836.0, 197.0, 1680.0, 374.0, 197.0, 0.0, 2191.0, 2105.5, 4079.0]
12:22:30.399 CONFIG | 
12:22:30.399 CONFIG | TABLE WeightConf:
12:22:30.399 CONFIG | configuration 0
12:22:30.399 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12:22:30.399 CONFIG | configuration 1
12:22:30.399 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75, 10.0, 9.25]
12:22:30.400 CONFIG | configuration 2
12:22:30.400 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5, 5.0, 7.5]
12:22:30.400 CONFIG | 
12:22:30.400 CONFIG | TABLE TableBestBid:
12:22:30.400 CONFIG | [1577.3333333333333, 1069.0, 1631.3863636363637, 1571.0, 1238.0, 0.0, 2303.7735849056603, 1291.8333333333333, 3504.1194029850744]
12:22:30.400 CONFIG | 
12:22:30.400 CONFIG | TABLE TableBestBid:
12:22:30.401 CONFIG | [1363.6666666666665, 1589.8, 815.6931818181819, 1159.5, 619.0, 0.0, 1151.8867924528302, 645.9166666666666, 2177.059701492537]
12:22:30.401 CONFIG | 
12:22:30.401 CONFIG | TABLE BID1:
12:22:30.401 CONFIG | [1363.0, 1589.0, 815.0, 1159.0, 685.0, 685.0, 1151.0, 645.0]
12:22:30.402 CONFIG | 
12:22:30.402 CONFIG | TABLE BID2:
12:22:30.402 CONFIG | [2751.0, 2700.0, 2951.0, 2289.0, 2987.0, 3131.0, 3224.0, 3771.0]
12:22:30.402 CONFIG | ----- AGENTMERGE : BIDDING TASK 8, Bid = 0, in 13506 sec
12:22:30.402 CONFIG | 
12:22:30.402 CONFIG | ----- AuctionResult: T8, agent is 1 -----
12:22:30.402 CONFIG | 
12:22:30.402 CONFIG | TABLE RATIO
12:22:30.402 CONFIG | configuration 0
12:22:30.402 CONFIG | [2.3921739130434783, 1.4892443463872036, 2.2296939931998487, 1.4570337364735837, 1.6475455046883618, 3131.0, 1.3836909871244636, 21.734870317002883, 3.560088202866593]
12:22:30.402 CONFIG | configuration 1
12:22:30.402 CONFIG | [1.5756013745704467, 2.255639097744361, 1.756547619047619, 1.4570337364735837, 2.412762520193861, 3131.0, 1.3836909871244636, 4.261016949152542, 2.125740618828176]
12:22:30.402 CONFIG | configuration 2
12:22:30.402 CONFIG | [1.4983660130718954, 13.705583756345177, 1.756547619047619, 6.120320855614973, 15.16243654822335, 3131.0, 1.4714742126882703, 1.7910235098551412, 1.5832311841137534]
12:22:30.402 CONFIG | ----
12:22:30.402 CONFIG | variances = [1086163.4988442683, 1087743.0272487844, 1085525.3308711962]
12:22:30.402 CONFIG | weights for the conf = [0.0, 8.5, 10.0]
12:22:30.402 CONFIG | 
12:22:30.402 CONFIG | ----- AGENT MERGE ASK PRICE: T9=(Task 9, 3 kg, 75780 CHF, Portsmouth -> Plymouth) id = 1 -----
12:22:44.962 CONFIG | 
12:22:44.962 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0, 0.0, 0.0, 0.0, 850.0, 850.0]
12:22:44.962 CONFIG | 
12:22:44.962 CONFIG | TABLE MC2:
12:22:44.962 CONFIG | configuration 0
12:22:44.962 CONFIG | [1150.0, 1813.0, 1323.5, 1571.0, 1813.0, 0.0, 2330.0, 173.5, 1814.0, 1700.0]
12:22:44.962 CONFIG | configuration 1
12:22:44.962 CONFIG | [1746.0, 1197.0, 1680.0, 1571.0, 1238.0, 0.0, 2330.0, 885.0, 3038.0, 1224.0]
12:22:44.962 CONFIG | configuration 2
12:22:44.962 CONFIG | [1836.0, 197.0, 1680.0, 374.0, 197.0, 0.0, 2191.0, 2105.5, 4079.0, 2265.0]
12:22:44.962 CONFIG | 
12:22:44.962 CONFIG | TABLE WeightConf:
12:22:44.962 CONFIG | configuration 0
12:22:44.962 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12:22:44.962 CONFIG | configuration 1
12:22:44.962 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75, 10.0, 9.25, 8.5]
12:22:44.962 CONFIG | configuration 2
12:22:44.962 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5, 5.0, 7.5, 10.0]
12:22:44.962 CONFIG | 
12:22:44.962 CONFIG | TABLE TableBestBid:
12:22:44.962 CONFIG | [1577.3333333333333, 1069.0, 1631.3863636363637, 1571.0, 1238.0, 0.0, 2303.7735849056603, 1291.8333333333333, 3504.1194029850744, 1786.7027027027027]
12:22:44.962 CONFIG | 
12:22:44.962 CONFIG | TABLE TableBestBid:
12:22:44.962 CONFIG | [1363.6666666666665, 1589.8, 815.6931818181819, 1159.5, 619.0, 0.0, 1151.8867924528302, 645.9166666666666, 2177.059701492537, 1318.3513513513512]
12:22:44.962 CONFIG | 
12:22:44.962 CONFIG | TABLE BID1:
12:22:44.962 CONFIG | [1363.0, 1589.0, 815.0, 1159.0, 685.0, 685.0, 1151.0, 645.0, 2177.0]
12:22:44.962 CONFIG | 
12:22:44.962 CONFIG | TABLE BID2:
12:22:44.962 CONFIG | [2751.0, 2700.0, 2951.0, 2289.0, 2987.0, 3131.0, 3224.0, 3771.0, 6458.0]
12:22:44.962 CONFIG | ----- AGENTMERGE : BIDDING TASK 9, Bid = 0, in 14560 sec
12:22:44.962 CONFIG | 
12:22:49.505 WARNING | Exception in thread "AWT-EventQueue-0" java.lang.NoClassDefFoundError: com/netbreeze/swing/BeansContext
12:22:49.506 WARNING | 	at uchicago.src.reflector.IntrospectPanel$1.actionPerformed(Unknown Source)
12:22:49.507 WARNING | 	at javax.swing.AbstractButton.fireActionPerformed(AbstractButton.java:2022)
12:22:49.508 WARNING | 	at javax.swing.AbstractButton$Handler.actionPerformed(AbstractButton.java:2346)
12:22:49.509 WARNING | 	at javax.swing.DefaultButtonModel.fireActionPerformed(DefaultButtonModel.java:402)
12:22:49.509 WARNING | 	at javax.swing.DefaultButtonModel.setPressed(DefaultButtonModel.java:259)
12:22:49.510 WARNING | 	at javax.swing.plaf.basic.BasicButtonListener.mouseReleased(BasicButtonListener.java:252)
12:22:49.511 WARNING | 	at java.awt.Component.processMouseEvent(Component.java:6525)
12:22:49.512 WARNING | 	at javax.swing.JComponent.processMouseEvent(JComponent.java:3322)
12:22:49.513 WARNING | 	at java.awt.Component.processEvent(Component.java:6290)
12:22:49.514 WARNING | 	at java.awt.Container.processEvent(Container.java:2234)
12:22:49.514 WARNING | 	at java.awt.Component.dispatchEventImpl(Component.java:4881)
12:22:49.515 WARNING | 	at java.awt.Container.dispatchEventImpl(Container.java:2292)
12:22:49.518 WARNING | 	at java.awt.Component.dispatchEvent(Component.java:4703)
12:22:49.519 WARNING | 	at java.awt.LightweightDispatcher.retargetMouseEvent(Container.java:4898)
12:22:49.520 WARNING | 	at java.awt.LightweightDispatcher.processMouseEvent(Container.java:4533)
12:22:49.520 WARNING | 	at java.awt.LightweightDispatcher.dispatchEvent(Container.java:4462)
12:22:49.521 WARNING | 	at java.awt.Container.dispatchEventImpl(Container.java:2278)
12:22:49.522 WARNING | 	at java.awt.Window.dispatchEventImpl(Window.java:2739)
12:22:49.523 WARNING | 	at java.awt.Component.dispatchEvent(Component.java:4703)
12:22:49.523 WARNING | 	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:751)
12:22:49.524 WARNING | 	at java.awt.EventQueue.access$500(EventQueue.java:97)
12:22:49.524 WARNING | 	at java.awt.EventQueue$3.run(EventQueue.java:702)
12:22:49.525 WARNING | 	at java.awt.EventQueue$3.run(EventQueue.java:696)
12:22:49.526 WARNING | 	at java.security.AccessController.doPrivileged(Native Method)
12:22:49.526 WARNING | 	at java.security.ProtectionDomain$1.doIntersectionPrivilege(ProtectionDomain.java:75)
12:22:49.527 WARNING | 	at java.security.ProtectionDomain$1.doIntersectionPrivilege(ProtectionDomain.java:86)
12:22:49.527 WARNING | 	at java.awt.EventQueue$4.run(EventQueue.java:724)
12:22:49.528 WARNING | 	at java.awt.EventQueue$4.run(EventQueue.java:722)
12:22:49.528 WARNING | 	at java.security.AccessController.doPrivileged(Native Method)
12:22:49.529 WARNING | 	at java.security.ProtectionDomain$1.doIntersectionPrivilege(ProtectionDomain.java:75)
12:22:49.530 WARNING | 	at java.awt.EventQueue.dispatchEvent(EventQueue.java:721)
12:22:49.531 WARNING | 	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
12:22:49.532 WARNING | 	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
12:22:49.533 WARNING | 	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:105)
12:22:49.534 WARNING | 	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
12:22:49.534 WARNING | 	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:93)
12:22:49.536 WARNING | 	at java.awt.EventDispatchThread.run(EventDispatchThread.java:82)
12:22:49.536 WARNING | Caused by: java.lang.ClassNotFoundException: com.netbreeze.swing.BeansContext
12:22:49.537 WARNING | 	at java.net.URLClassLoader$1.run(URLClassLoader.java:372)
12:22:49.537 WARNING | 	at java.net.URLClassLoader$1.run(URLClassLoader.java:361)
12:22:49.538 WARNING | 	at java.security.AccessController.doPrivileged(Native Method)
12:22:49.538 WARNING | 	at java.net.URLClassLoader.findClass(URLClassLoader.java:360)
12:22:49.539 WARNING | 	at java.lang.ClassLoader.loadClass(ClassLoader.java:424)
12:22:49.539 WARNING | 	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:308)
12:22:49.539 WARNING | 	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
12:22:49.540 WARNING | 	... 37 more
12:22:52.500 CONFIG | ----- AuctionResult: T9, agent is 1 -----
12:22:52.500 CONFIG | 
12:22:52.500 CONFIG | TABLE RATIO
12:22:52.500 CONFIG | configuration 0
12:22:52.500 CONFIG | [2.3921739130434783, 1.4892443463872036, 2.2296939931998487, 1.4570337364735837, 1.6475455046883618, 3131.0, 1.3836909871244636, 21.734870317002883, 3.560088202866593, 2.481764705882353]
12:22:52.500 CONFIG | configuration 1
12:22:52.501 CONFIG | [1.5756013745704467, 2.255639097744361, 1.756547619047619, 1.4570337364735837, 2.412762520193861, 3131.0, 1.3836909871244636, 4.261016949152542, 2.125740618828176, 3.4468954248366015]
12:22:52.501 CONFIG | configuration 2
12:22:52.501 CONFIG | [1.4983660130718954, 13.705583756345177, 1.756547619047619, 6.120320855614973, 15.16243654822335, 3131.0, 1.4714742126882703, 1.7910235098551412, 1.5832311841137534, 1.862693156732892]
12:22:52.501 CONFIG | ----
12:22:52.501 CONFIG | variances = [977686.3790959588, 978878.9539555092, 977218.441696878]
12:22:52.501 CONFIG | weights for the conf = [0.0, 7.75, 12.5]
12:22:52.501 CONFIG | 
12:22:52.501 CONFIG | 
12:22:52.501 CONFIG | ====================== AGENT MERGE FINAL PLAN ======================================================================
12:23:02.733 CONFIG | ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
12:23:02.733 CONFIG | AGENT MERGE : number of tasks = 10
12:23:02.733 CONFIG | FINAL DISTANCE = 1519
12:23:02.733 CONFIG | FINAL COST = 7596.0
12:23:02.733 CONFIG | FINAL REWARD = 11587
12:23:02.733 CONFIG | FINAL PROFIT = 3991
12:23:02.733 CONFIG | ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
12:23:02.733 CONFIG | ------------------------------------------------------------------------------
12:23:02.733 CONFIG | AGENTMERGE 1 INFORMATIONS :
12:23:02.733 CONFIG | Tasks, T0:1, T1:1, T2:1, T3:1, T4:1, T5:1, T6:1, T7:1, T8:1, T9:1
12:23:02.733 CONFIG | last1, T0:4733, T1:6546, T2:5561, T3:6309, T4:5896, T5:5896, T6:5896, T7:5896, T8:6746, T9:7596
12:23:02.733 CONFIG | best1, T0:3583, T1:4733, T2:5561, T3:5561, T4:5896, T5:5896, T6:5896, T7:5896, T8:5896, T9:6746, T10:7596
12:23:02.733 CONFIG | mc1, T0:1150, T1:1813, T2:0, T3:748, T4:0, T5:0, T6:0, T7:0, T8:850, T9:850
12:23:02.733 CONFIG | bid1, T0:1363.0, T1:1589.0, T2:815.0, T3:1159.0, T4:685.0, T5:685.0, T6:1151.0, T7:645.0, T8:2177.0, T9:1318.0
12:23:02.733 CONFIG | ------------------------------------------------------------------------------
12:23:02.733 CONFIG | ------------------------------------------------------------------------------
12:23:02.733 CONFIG | OTHER AGENT 0 INFORMATIONS :
12:23:02.734 CONFIG | Tasks, T0:1, T1:1, T2:1, T3:1, T4:1, T5:1, T6:1, T7:1, T8:1, T9:1
12:23:02.734 CONFIG | last2:
12:23:02.734 CONFIG | 0: , T0:4733, T1:5396, T2:3921, T3:4169, T4:3998, T5:2185, T6:4515, T7:2358, T8:1814, T9:1700
12:23:02.734 CONFIG | 1: , T0:5192, T1:4643, T2:4141, T3:4032, T4:3286, T5:2048, T6:3228, T7:1783, T8:3038, T9:1224
12:23:02.734 CONFIG | 2: , T0:5787, T1:4148, T2:4646, T3:3340, T4:2750, T5:2553, T6:2553, T7:2468, T8:4079, T9:2265
12:23:02.734 CONFIG | 
12:23:02.734 CONFIG | best2:
12:23:02.734 CONFIG | 0: , T0:3583, T1:3583, T2:2598, T3:2598, T4:2185, T5:2185, T6:2185, T7:2185, T8:0, T9:0, T10:0
12:23:02.734 CONFIG | 1: , T0:3446, T1:3446, T2:2461, T3:2461, T4:2048, T5:2048, T6:898, T7:898, T8:0, T9:0, T10:0
12:23:02.734 CONFIG | 2: , T0:3951, T1:3951, T2:2966, T3:2966, T4:2553, T5:2553, T6:362, T7:362, T8:0, T9:0, T10:0
12:23:02.734 CONFIG | 
